Content Type,Video title,Video publish date,Video publish year,likeCount,commentCount,durationSecs,definition,caption,pushblishDayName,tagCount,noOfWordsInTitle,Views,Engagement
Video,Exploring the Unknown,21-01-2019,2020,1936104,38020,182,hd,TRUE,Saturday,13,4,33091161,Low
Video,Exploring the Unknown,11-11-2019,2019,3745237,18912,3028,hd,FALSE,Saturday,17,9,15410835,Low
Video,Exploring the Unknown,12-11-2019,2021,3115035,54621,3739,hd,FALSE,Wednesday,14,10,58482989,Low
Video,A Day in the Life,27-08-2019,2019,3729418,33613,2906,hd,FALSE,Thursday,10,9,5300597,High
Video,Tech Tips and Tricks,23-09-2023,2023,2901726,732,2979,hd,TRUE,Friday,7,7,51742240,Medium
Video,Tech Tips and Tricks,01-05-2022,2019,4145640,87975,3348,sd,TRUE,Tuesday,11,5,84917482,High
Video,Life Hacks for Everyone,27-07-2021,2023,4495098,22635,1646,hd,FALSE,Sunday,2,8,25140772,Medium
Video,Cooking with Love,11-06-2020,2022,1765222,51850,3462,hd,FALSE,Thursday,19,3,77417623,Low
Video,The Ultimate Challenge,15-04-2020,2020,2781218,11440,1035,hd,TRUE,Saturday,1,5,57240804,Low
Video,Life Hacks for Everyone,12-09-2022,2020,4821929,20587,976,hd,FALSE,Friday,5,10,80604126,Low
Video,Travel Vlog,21-02-2019,2024,4528225,22583,2003,hd,TRUE,Saturday,15,9,79439091,Low
Video,A Day in the Life,10-01-2019,2019,4194341,15423,2487,hd,TRUE,Sunday,13,9,84066145,Low
Video,Travel Vlog,19-05-2022,2022,4157468,87510,4905,sd,FALSE,Wednesday,11,5,41962150,Low
Video,Travel Vlog,28-01-2021,2021,1519333,13642,4695,hd,TRUE,Friday,20,3,34906910,Medium
Video,Tech Tips and Tricks,23-05-2019,2024,4906856,13557,167,sd,TRUE,Saturday,13,7,56223075,Low
Video,Life Hacks for Everyone,28-07-2023,2019,3080647,34188,2089,sd,TRUE,Thursday,0,6,95975819,Low
Video,The Ultimate Challenge,24-12-2022,2020,2470396,70634,4995,hd,FALSE,Tuesday,13,10,97019806,Medium
Video,Life Hacks for Everyone,10-04-2024,2019,3783212,98542,1777,sd,FALSE,Wednesday,4,9,75505010,High
Video,My Amazing Journey,23-12-2022,2024,4573710,60673,380,sd,FALSE,Thursday,0,7,15535651,High
Video,My Amazing Journey,18-11-2024,2019,4151659,72444,3914,sd,FALSE,Friday,9,5,31229508,High
Video,Cooking with Love,28-03-2023,2022,2355298,64636,3587,sd,TRUE,Sunday,17,9,46362826,Medium
Video,Fitness Transformation,14-04-2024,2023,3216470,54585,1911,sd,TRUE,Friday,8,4,70840900,Medium
Video,Life Hacks for Everyone,26-08-2019,2019,2631868,36849,284,sd,TRUE,Tuesday,5,7,50613862,High
Video,The Ultimate Challenge,21-11-2024,2019,1874687,68155,2130,hd,TRUE,Saturday,15,3,70831659,Medium
Video,Fitness Transformation,22-04-2023,2021,2354969,30337,1200,sd,TRUE,Friday,12,6,88507456,Low
Video,Travel Vlog,23-12-2024,2024,4566431,88411,2458,hd,TRUE,Thursday,6,5,7460122,Low
Video,Tech Tips and Tricks,24-01-2024,2024,1630678,58183,609,sd,FALSE,Thursday,15,8,14862031,Low
Video,Life Hacks for Everyone,05-05-2022,2023,1781194,3011,1629,sd,FALSE,Sunday,14,4,85491836,Low
Video,Travel Vlog,15-04-2021,2023,3101519,80120,4743,sd,FALSE,Friday,0,3,59053678,Low
Video,Life Hacks for Everyone,04-11-2022,2022,3425934,93416,2961,sd,TRUE,Friday,15,5,27293307,High
Video,Unbelievable Stories,07-05-2021,2022,996214,42849,192,hd,FALSE,Tuesday,0,8,8340845,High
Video,The Ultimate Challenge,16-06-2021,2021,2955597,57411,2843,sd,TRUE,Tuesday,13,8,26785293,Medium
Video,Exploring the Unknown,13-10-2023,2019,273086,46469,1654,sd,TRUE,Monday,8,10,88629937,Low
Video,The Ultimate Challenge,08-04-2022,2020,456136,27652,2307,hd,FALSE,Friday,1,4,53785533,High
Video,A Day in the Life,25-11-2022,2023,100790,75815,3966,hd,FALSE,Wednesday,12,5,73578834,High
Video,Exploring the Unknown,24-02-2019,2023,393055,49858,4292,sd,FALSE,Friday,5,5,38118104,High
Video,Exploring the Unknown,05-04-2024,2019,2842286,35258,881,sd,TRUE,Saturday,13,6,69157117,Medium
Video,Unbelievable Stories,17-04-2024,2019,2576185,96093,2367,hd,FALSE,Thursday,16,7,31024952,High
Video,Fitness Transformation,03-08-2019,2020,4366581,76547,4225,sd,TRUE,Thursday,4,9,70127952,High
Video,A Day in the Life,20-08-2022,2019,4922940,48347,3578,sd,TRUE,Tuesday,14,10,67838977,High
Video,Cooking with Love,18-11-2021,2021,3349409,44700,1773,sd,FALSE,Sunday,7,3,41286649,Low
Video,Cooking with Love,15-08-2021,2021,4925818,32606,922,sd,FALSE,Thursday,12,6,88485835,Medium
Video,Travel Vlog,18-06-2021,2021,754141,35767,4971,sd,TRUE,Monday,10,7,79045505,Low
Video,Unbelievable Stories,11-11-2020,2019,1127853,17472,3493,sd,TRUE,Wednesday,9,3,30142310,Low
Video,Exploring the Unknown,23-11-2023,2020,4087030,93972,3675,sd,FALSE,Wednesday,10,5,42039891,Low
Video,Travel Vlog,11-06-2020,2023,2477911,99057,4371,sd,FALSE,Friday,1,6,79125086,Low
Video,Tech Tips and Tricks,20-10-2021,2024,4823010,87502,1897,sd,TRUE,Tuesday,17,9,34701,Medium
Video,A Day in the Life,27-05-2022,2023,3660422,3655,1862,hd,TRUE,Sunday,15,4,43512898,High
Video,My Amazing Journey,22-08-2020,2020,1486093,96783,3480,hd,TRUE,Wednesday,7,9,38954028,Low
Video,A Day in the Life,10-11-2020,2023,1847221,53458,2866,sd,FALSE,Friday,10,8,74672428,Low
Video,Tech Tips and Tricks,18-08-2019,2023,1004755,19140,3698,hd,FALSE,Thursday,16,7,97331670,Low
Video,Tech Tips and Tricks,15-08-2021,2024,478096,84695,857,sd,FALSE,Sunday,19,3,44986035,High
Video,Tech Tips and Tricks,07-09-2019,2024,355455,12278,1663,hd,FALSE,Friday,3,9,89907974,High
Video,Cooking with Love,20-05-2022,2022,3050297,16775,2766,sd,FALSE,Monday,20,8,63689374,Low
Video,Fitness Transformation,06-08-2022,2020,1258481,70307,551,sd,FALSE,Wednesday,16,3,93582049,Medium
Video,Unbelievable Stories,06-05-2023,2022,3839422,27011,1043,sd,FALSE,Thursday,3,10,51709834,Low
Video,Unbelievable Stories,10-03-2024,2022,3230015,84393,4326,sd,TRUE,Wednesday,1,6,22182039,Low
Video,The Ultimate Challenge,28-08-2024,2022,1074061,43625,4494,sd,TRUE,Friday,2,3,17599864,Low
Video,A Day in the Life,19-11-2020,2021,4997460,69876,4841,sd,FALSE,Thursday,0,7,92891763,Low
Video,Unbelievable Stories,06-02-2022,2024,1790769,14935,3470,hd,FALSE,Monday,8,7,18181351,Medium
Video,Fitness Transformation,05-04-2023,2021,2646743,28986,3455,sd,TRUE,Wednesday,12,3,93508153,Medium
Video,The Ultimate Challenge,12-04-2023,2024,1290784,51045,4685,hd,FALSE,Tuesday,20,6,37074475,Medium
Video,Unbelievable Stories,18-11-2024,2021,1690187,32008,2636,hd,TRUE,Sunday,13,5,348910,Low
Video,A Day in the Life,01-09-2020,2022,741702,99869,2049,hd,FALSE,Saturday,5,9,50519870,High
Video,Travel Vlog,22-05-2020,2021,4162131,82342,4658,hd,TRUE,Tuesday,9,8,1251002,Medium
Video,Exploring the Unknown,22-01-2023,2020,4943391,87355,4246,hd,TRUE,Monday,16,3,82102961,Low
Video,Life Hacks for Everyone,05-10-2021,2020,848185,19418,737,hd,TRUE,Friday,3,7,45017297,Low
Video,Unbelievable Stories,19-03-2021,2022,4262823,66704,4066,hd,FALSE,Sunday,14,6,23271237,Medium
Video,Cooking with Love,07-02-2019,2021,1052371,79163,2607,hd,FALSE,Friday,0,5,78669852,Low
Video,My Amazing Journey,05-01-2022,2022,920472,83376,1110,sd,TRUE,Monday,0,9,58183403,High
Video,Cooking with Love,09-10-2022,2020,2411428,80549,2683,sd,TRUE,Friday,18,6,58753955,High
Video,My Amazing Journey,13-06-2024,2022,1267448,28715,1901,hd,TRUE,Wednesday,12,3,67204519,High
Video,The Ultimate Challenge,09-06-2020,2019,1611970,78682,3294,hd,FALSE,Saturday,9,5,73031636,Low
Video,My Amazing Journey,06-11-2023,2019,4374142,18750,2771,hd,TRUE,Tuesday,7,4,73816077,Medium
Video,Fitness Transformation,12-10-2023,2024,3051627,60216,59,sd,TRUE,Friday,2,10,41776796,High
Video,My Amazing Journey,06-01-2019,2019,1780871,95747,561,hd,FALSE,Sunday,3,6,9984465,Low
Video,My Amazing Journey,01-04-2023,2021,4161133,16889,4127,hd,FALSE,Friday,16,8,81172572,High
Video,Cooking with Love,27-08-2022,2020,1985346,76921,3660,hd,FALSE,Tuesday,19,6,90277774,Low
Video,The Ultimate Challenge,22-08-2022,2019,3331326,2810,1407,hd,TRUE,Friday,6,9,80076482,Medium
Video,Cooking with Love,26-07-2023,2023,1241421,58169,719,hd,TRUE,Sunday,5,9,75279176,High
Video,My Amazing Journey,13-06-2022,2023,2103529,88363,1545,sd,TRUE,Saturday,4,6,31461469,Low
Video,The Ultimate Challenge,09-11-2021,2020,4749612,27780,2095,hd,FALSE,Tuesday,8,6,45927873,High
Video,Life Hacks for Everyone,16-10-2021,2021,1653580,68625,1085,hd,TRUE,Saturday,16,5,20082267,Low
Video,Cooking with Love,06-09-2022,2019,2651574,18267,3032,sd,TRUE,Monday,20,7,28478108,High
Video,Exploring the Unknown,01-12-2024,2020,4326237,63227,766,sd,TRUE,Wednesday,10,5,40477286,Low
Video,Fitness Transformation,15-07-2023,2023,3529867,34976,1563,sd,TRUE,Tuesday,17,7,33453278,Low
Video,A Day in the Life,25-08-2021,2021,77136,63492,586,sd,TRUE,Tuesday,20,10,84394951,Medium
Video,Tech Tips and Tricks,08-04-2021,2021,1178078,9750,436,hd,TRUE,Saturday,19,4,4000431,High
Video,The Ultimate Challenge,20-06-2023,2024,604556,1451,1116,sd,FALSE,Sunday,14,7,44901255,High
Video,Unbelievable Stories,09-09-2022,2019,3598518,15464,3909,sd,FALSE,Friday,19,9,20591575,Medium
Video,The Ultimate Challenge,09-01-2019,2023,1694057,62299,1885,sd,FALSE,Saturday,3,7,92288265,High
Video,Tech Tips and Tricks,25-07-2022,2021,809423,64772,270,sd,TRUE,Saturday,14,4,76430611,High
Video,Cooking with Love,25-07-2024,2019,4169290,82540,2622,sd,TRUE,Wednesday,19,6,12802271,Low
Video,Tech Tips and Tricks,23-08-2019,2019,4995473,37805,4644,sd,FALSE,Saturday,12,6,6976250,High
Video,Life Hacks for Everyone,15-04-2019,2019,3227632,17547,2368,hd,TRUE,Monday,3,10,91611489,High
Video,Unbelievable Stories,25-07-2021,2021,3770000,54776,3518,sd,FALSE,Friday,9,8,75772389,Medium
Video,Unbelievable Stories,03-06-2024,2020,784157,65507,3826,sd,TRUE,Monday,6,10,70068899,Low
Video,My Amazing Journey,27-03-2021,2022,4070286,92232,3938,sd,TRUE,Tuesday,10,3,67827588,Medium
Video,A Day in the Life,22-03-2019,2022,1198075,72009,263,hd,FALSE,Friday,8,10,15488941,Low
Video,A Day in the Life,24-12-2023,2021,646140,24727,435,sd,FALSE,Wednesday,18,5,25063894,High
Video,The Ultimate Challenge,25-10-2020,2021,2966375,18132,2743,hd,FALSE,Monday,18,9,55196647,High
Video,Unbelievable Stories,15-07-2020,2021,1120233,33232,2701,sd,TRUE,Saturday,10,8,16465500,Low
Video,A Day in the Life,05-05-2020,2019,988343,45163,3567,hd,FALSE,Friday,9,4,74191933,Medium
Video,Life Hacks for Everyone,02-10-2021,2020,2199841,94507,3463,hd,FALSE,Saturday,3,8,50570304,High
Video,Unbelievable Stories,26-07-2024,2020,155248,45520,3910,sd,TRUE,Monday,8,6,90544143,High
Video,Fitness Transformation,19-05-2024,2022,731736,57252,624,sd,TRUE,Tuesday,18,10,52026145,High
Video,My Amazing Journey,27-09-2024,2022,3345129,95070,3772,sd,FALSE,Friday,16,5,25094423,Medium
Video,Life Hacks for Everyone,23-03-2021,2019,4831904,28152,4219,sd,FALSE,Friday,6,8,65483285,Low
Video,The Ultimate Challenge,23-02-2023,2023,1852954,77417,3221,sd,TRUE,Monday,14,3,19303249,Medium
Video,My Amazing Journey,12-02-2024,2020,1217363,41176,106,sd,FALSE,Monday,20,7,44278642,Medium
Video,Tech Tips and Tricks,02-09-2019,2021,529475,35436,2592,hd,TRUE,Friday,6,5,65171933,High
Video,Life Hacks for Everyone,22-10-2019,2021,609556,98623,4923,sd,FALSE,Wednesday,20,5,45479332,Medium
Video,My Amazing Journey,04-09-2021,2019,1083883,63219,2483,hd,FALSE,Wednesday,12,7,63092428,High
Video,Unbelievable Stories,08-10-2020,2022,480396,89304,3773,sd,FALSE,Wednesday,19,8,37232562,High
Video,Cooking with Love,24-11-2020,2021,2935108,79471,3275,hd,FALSE,Thursday,17,10,32463177,High
Video,A Day in the Life,08-05-2024,2024,2770140,58900,4951,hd,TRUE,Wednesday,20,10,87950086,Medium
Video,Fitness Transformation,18-12-2021,2021,1815181,24864,3033,sd,TRUE,Wednesday,19,4,90677884,Low
Video,Life Hacks for Everyone,22-08-2020,2022,2374836,77064,112,sd,TRUE,Monday,12,3,64833714,Low
Video,Life Hacks for Everyone,21-02-2023,2021,3190434,72126,4726,sd,FALSE,Monday,5,7,46995514,Low
Video,The Ultimate Challenge,14-02-2020,2024,3391859,22822,4587,hd,FALSE,Friday,10,7,28786676,Low
Video,Unbelievable Stories,20-09-2020,2023,387661,47874,2913,hd,FALSE,Sunday,2,6,15525626,Low
Video,My Amazing Journey,27-08-2019,2020,535467,64514,858,sd,FALSE,Monday,14,10,68315141,Medium
Video,Fitness Transformation,07-11-2021,2020,1092936,32816,2236,hd,TRUE,Friday,12,4,49424124,High
Video,My Amazing Journey,11-03-2022,2019,4744596,74963,2705,hd,TRUE,Tuesday,7,10,26018559,Low
Video,The Ultimate Challenge,25-04-2023,2023,762486,97855,4573,sd,FALSE,Sunday,18,4,72702265,Medium
Video,Cooking with Love,22-10-2020,2020,1381623,63525,850,sd,FALSE,Wednesday,12,3,72522590,Low
Video,Cooking with Love,10-07-2022,2020,4956332,46564,398,hd,TRUE,Saturday,15,5,64651540,High
Video,Exploring the Unknown,01-02-2023,2023,341944,3635,1113,sd,TRUE,Thursday,19,10,75630355,Medium
Video,A Day in the Life,22-05-2020,2022,2083606,66372,1382,hd,TRUE,Saturday,13,9,62594863,High
Video,Travel Vlog,01-01-2021,2022,3758200,46516,4880,sd,TRUE,Wednesday,10,8,40363747,Medium
Video,The Ultimate Challenge,18-08-2020,2022,2441301,67136,4821,hd,TRUE,Sunday,8,8,65088777,Low
Video,Unbelievable Stories,07-03-2021,2022,1097998,52748,3294,hd,TRUE,Sunday,10,9,49037199,Medium
Video,Travel Vlog,26-08-2022,2022,2848387,67646,4359,hd,FALSE,Saturday,15,8,87753726,Low
Video,A Day in the Life,25-04-2021,2019,3339669,96563,3130,sd,TRUE,Tuesday,4,4,32199539,Medium
Video,Life Hacks for Everyone,11-03-2024,2020,2224373,5016,920,sd,FALSE,Sunday,16,8,72721683,Low
Video,The Ultimate Challenge,20-02-2022,2020,3916797,28889,3604,sd,FALSE,Tuesday,14,4,84170073,Low
Video,Fitness Transformation,06-06-2023,2019,1144667,73884,755,sd,TRUE,Sunday,4,4,6520897,Low
Video,Tech Tips and Tricks,15-12-2023,2019,1127238,23166,3374,hd,TRUE,Tuesday,19,7,26605340,Medium
Video,Travel Vlog,03-07-2020,2023,1241064,4933,2504,hd,TRUE,Monday,6,3,50043226,Medium
Video,Tech Tips and Tricks,25-11-2019,2021,808675,66764,613,sd,FALSE,Monday,13,4,21384505,Medium
Video,Travel Vlog,10-04-2020,2019,2974625,50960,808,hd,TRUE,Monday,4,7,78009013,High
Video,My Amazing Journey,15-08-2019,2020,3118129,57427,2106,hd,FALSE,Thursday,15,9,22396490,Low
Video,My Amazing Journey,28-02-2022,2019,1806333,77020,3315,hd,TRUE,Sunday,4,6,98654959,Low
Video,Fitness Transformation,09-08-2022,2020,2976269,11198,4555,sd,TRUE,Friday,10,10,28780895,High
Video,Unbelievable Stories,03-11-2019,2021,1057901,21051,2340,hd,TRUE,Tuesday,20,10,27578073,High
Video,The Ultimate Challenge,10-01-2021,2024,3631016,138,1980,hd,FALSE,Wednesday,7,8,62194943,Medium
Video,My Amazing Journey,25-06-2019,2021,4684314,95404,768,sd,FALSE,Saturday,3,10,15779103,Low
Video,A Day in the Life,23-02-2024,2022,3393380,89241,1765,sd,FALSE,Thursday,5,9,27791866,High
Video,Tech Tips and Tricks,02-12-2023,2024,4974293,49652,1769,sd,FALSE,Monday,20,4,29495837,Medium
Video,Fitness Transformation,28-12-2024,2023,3624934,53636,361,hd,FALSE,Thursday,8,3,36370168,Low
Video,My Amazing Journey,18-07-2019,2022,2658938,27021,2244,sd,FALSE,Saturday,15,5,46007878,Medium
Video,Fitness Transformation,18-05-2021,2023,806058,45448,4545,sd,FALSE,Wednesday,16,3,33382220,High
Video,Fitness Transformation,04-06-2021,2022,3462903,84336,3983,hd,FALSE,Tuesday,9,9,10653389,Low
Video,A Day in the Life,10-03-2021,2024,1536474,93697,2154,sd,FALSE,Monday,8,10,94470585,High
Video,Exploring the Unknown,12-12-2022,2020,2587925,32067,3506,hd,TRUE,Wednesday,4,5,53089015,High
Video,Unbelievable Stories,18-09-2020,2023,1975575,74604,2738,hd,TRUE,Thursday,15,3,4600299,Low
Video,Fitness Transformation,23-03-2024,2019,312139,505,2628,hd,FALSE,Friday,7,9,42565324,Low
Video,Unbelievable Stories,28-07-2021,2024,4911004,72319,3272,sd,FALSE,Wednesday,2,9,40373914,Low
Video,Tech Tips and Tricks,10-09-2022,2024,2804947,46314,3409,hd,FALSE,Saturday,17,8,31599435,Medium
Video,The Ultimate Challenge,22-02-2023,2024,3769527,97571,3159,hd,TRUE,Thursday,16,9,18758405,Low
Video,Exploring the Unknown,18-02-2019,2020,3261981,95944,124,sd,FALSE,Thursday,15,4,70061915,High
Video,Exploring the Unknown,25-11-2019,2021,1083497,48716,2858,hd,TRUE,Thursday,9,5,23394004,Low
Video,My Amazing Journey,16-08-2023,2021,2992385,11957,4130,sd,FALSE,Tuesday,7,8,98571775,Medium
Video,Tech Tips and Tricks,03-01-2020,2023,3684969,20361,4027,hd,FALSE,Wednesday,11,4,10980221,Low
Video,The Ultimate Challenge,03-05-2024,2024,190725,21518,3540,hd,TRUE,Saturday,0,7,27350763,Medium
Video,Life Hacks for Everyone,17-01-2019,2019,3858843,14155,4390,hd,FALSE,Monday,11,9,21726166,Low
Video,Life Hacks for Everyone,22-09-2023,2024,4637372,59813,755,sd,TRUE,Saturday,3,7,76232812,Low
Video,Life Hacks for Everyone,17-10-2020,2023,2258496,84737,1898,sd,TRUE,Saturday,9,5,96211722,Medium
Video,Cooking with Love,01-07-2019,2023,4713852,92949,2501,hd,FALSE,Tuesday,0,5,50515156,High
Video,Life Hacks for Everyone,28-10-2019,2024,2288114,98078,4279,hd,TRUE,Sunday,15,9,45304586,High
Video,Tech Tips and Tricks,03-07-2021,2023,221958,23372,988,hd,TRUE,Sunday,8,10,59859308,Low
Video,Unbelievable Stories,04-03-2022,2020,1527888,58418,1852,hd,FALSE,Thursday,18,5,50632915,Low
Video,Life Hacks for Everyone,15-01-2021,2022,1602300,16764,1201,hd,FALSE,Saturday,19,7,98244301,High
Video,My Amazing Journey,23-09-2024,2020,695956,55426,2550,sd,TRUE,Monday,15,8,62559236,Low
Video,My Amazing Journey,25-08-2022,2021,2438916,79622,896,hd,FALSE,Saturday,1,6,54643716,Medium
Video,A Day in the Life,07-04-2022,2024,2100427,32029,2636,hd,TRUE,Monday,9,10,66875384,High
Video,Exploring the Unknown,23-01-2023,2024,722964,59497,1196,hd,FALSE,Tuesday,11,8,74634915,Low
Video,Tech Tips and Tricks,20-06-2020,2021,4853352,67852,626,hd,FALSE,Monday,9,4,72820822,Medium
Video,Travel Vlog,21-05-2023,2022,4239312,14134,4133,hd,TRUE,Thursday,20,5,53645837,Low
Video,Cooking with Love,15-05-2021,2024,786876,47583,2086,sd,FALSE,Saturday,6,4,85865480,Low
Video,Travel Vlog,15-11-2024,2022,3204768,63934,898,hd,FALSE,Friday,8,5,2070827,Medium
Video,Tech Tips and Tricks,04-01-2024,2021,3402958,80097,3508,sd,FALSE,Monday,6,9,22138516,High
Video,The Ultimate Challenge,20-09-2024,2023,2087084,93106,2656,sd,TRUE,Monday,10,7,72974453,Low
Video,A Day in the Life,24-04-2019,2019,4150912,90495,1074,hd,TRUE,Monday,9,9,29956300,High
Video,Exploring the Unknown,28-02-2021,2021,1233839,82765,2412,hd,TRUE,Tuesday,3,7,10485806,Medium
Video,Fitness Transformation,13-07-2019,2019,986100,45477,4242,sd,FALSE,Wednesday,16,9,17295708,Low
Video,A Day in the Life,10-11-2019,2024,2478207,34664,540,hd,TRUE,Saturday,6,9,86217465,Low
Video,The Ultimate Challenge,27-01-2022,2022,2402165,74280,1245,hd,TRUE,Saturday,15,6,33507600,Low
Video,Unbelievable Stories,10-08-2024,2023,605215,48026,3282,hd,TRUE,Tuesday,14,8,46675777,High
Video,Travel Vlog,09-12-2023,2024,3196790,9655,1393,sd,TRUE,Friday,8,9,59302131,Medium
Video,Exploring the Unknown,08-10-2024,2022,3757436,10617,1415,hd,FALSE,Sunday,15,3,53067812,Low
Video,A Day in the Life,28-03-2023,2024,2898699,33912,2029,sd,FALSE,Tuesday,7,4,90312557,Medium
Video,Life Hacks for Everyone,23-12-2022,2020,3187302,83830,4518,sd,FALSE,Tuesday,0,6,73636026,Low
Video,Fitness Transformation,05-04-2023,2022,335782,57120,2343,sd,TRUE,Tuesday,16,10,12042312,High
Video,Travel Vlog,05-11-2022,2024,3019282,55289,1345,sd,FALSE,Thursday,4,3,9003982,Low
Video,Fitness Transformation,17-03-2021,2024,1792140,46549,1884,hd,TRUE,Saturday,11,4,88754669,Medium
Video,The Ultimate Challenge,09-07-2019,2020,1375692,41395,778,hd,FALSE,Monday,10,9,49584167,High
Video,Life Hacks for Everyone,23-06-2023,2022,1617552,44105,2520,sd,TRUE,Saturday,1,3,65930378,Medium
Video,Cooking with Love,05-06-2022,2020,3960290,43808,2318,sd,FALSE,Sunday,7,7,57741968,Low
Video,Cooking with Love,25-02-2020,2024,3005206,54169,1067,sd,FALSE,Sunday,4,3,15503298,Low
Video,A Day in the Life,27-03-2020,2023,2024802,99435,4784,hd,TRUE,Wednesday,20,5,51002184,High
Video,My Amazing Journey,15-08-2020,2019,2665893,13971,1968,hd,FALSE,Saturday,19,4,11424623,Medium
Video,Exploring the Unknown,08-08-2023,2020,3959646,16518,3528,sd,FALSE,Tuesday,10,8,30589183,Low
Video,Cooking with Love,15-04-2019,2020,1786628,89657,1460,sd,TRUE,Monday,7,4,23553128,High
Video,Unbelievable Stories,13-05-2019,2023,2704856,94508,1376,sd,TRUE,Thursday,12,9,71448694,Medium
Video,My Amazing Journey,11-12-2022,2020,3618884,86318,3227,sd,TRUE,Friday,5,10,15369245,Low
Video,My Amazing Journey,11-12-2019,2019,990765,25860,2503,hd,TRUE,Thursday,12,7,27194815,Medium
Video,Fitness Transformation,11-09-2019,2022,1322589,96794,2974,hd,TRUE,Thursday,2,6,86797322,Low
Video,Unbelievable Stories,16-11-2023,2019,3189175,4086,4485,sd,FALSE,Tuesday,17,7,21682546,Medium
Video,Unbelievable Stories,20-10-2020,2021,1381969,40575,2474,hd,TRUE,Wednesday,20,6,25898168,Medium
Video,Life Hacks for Everyone,15-04-2019,2022,4274845,38485,107,sd,FALSE,Tuesday,8,4,41453705,High
Video,Travel Vlog,19-02-2024,2022,3251195,69131,3486,sd,TRUE,Thursday,14,8,36704167,High
Video,A Day in the Life,11-10-2019,2022,1851659,90736,2894,hd,FALSE,Tuesday,17,6,41814123,High
Video,Unbelievable Stories,23-08-2021,2019,390604,27783,2173,hd,TRUE,Thursday,9,10,46825510,High
Video,My Amazing Journey,20-07-2022,2020,4926349,46819,3822,sd,FALSE,Tuesday,2,5,39969310,Medium
Video,Life Hacks for Everyone,19-08-2019,2019,3844555,76650,4877,sd,FALSE,Tuesday,2,3,18193959,High
Video,My Amazing Journey,23-11-2022,2020,3032583,822,2450,sd,FALSE,Thursday,3,3,53685862,High
Video,Fitness Transformation,22-04-2022,2019,4738653,54968,253,hd,TRUE,Thursday,20,3,69726067,Medium
Video,Exploring the Unknown,27-05-2021,2020,2993850,4577,2700,hd,FALSE,Saturday,4,8,94435186,Low
Video,Fitness Transformation,08-11-2024,2019,1934679,67211,2932,sd,TRUE,Thursday,15,3,1665092,Medium
Video,Travel Vlog,08-04-2021,2024,772447,55726,4545,sd,TRUE,Sunday,6,4,85251597,Medium
Video,Unbelievable Stories,12-12-2022,2019,3266857,35779,3617,sd,FALSE,Friday,18,9,44178147,High
Video,Fitness Transformation,21-05-2023,2021,1870529,61458,4231,hd,FALSE,Monday,12,5,33043963,Medium
Video,A Day in the Life,10-02-2022,2024,4814263,48508,616,hd,FALSE,Saturday,16,6,48119858,Medium
Video,My Amazing Journey,14-01-2023,2022,4566204,53902,565,sd,TRUE,Friday,10,4,3127580,Medium
Video,Cooking with Love,05-08-2024,2022,1475506,82280,2262,hd,TRUE,Sunday,12,6,69937794,High
Video,Travel Vlog,17-06-2020,2019,1893942,77014,1757,hd,FALSE,Monday,8,3,36019558,High
Video,Fitness Transformation,05-09-2020,2021,1372591,6760,2727,hd,TRUE,Sunday,10,8,3717509,Medium
Video,The Ultimate Challenge,22-12-2019,2021,3421266,85598,390,sd,TRUE,Sunday,2,10,56740008,Low
Video,Life Hacks for Everyone,24-05-2023,2022,4457004,93906,2192,sd,FALSE,Tuesday,1,10,51311098,Medium
Video,Tech Tips and Tricks,26-12-2019,2020,4390840,87513,3736,hd,TRUE,Monday,14,4,6833615,Medium
Video,A Day in the Life,17-12-2021,2024,1151162,75533,4328,sd,FALSE,Tuesday,7,4,86358740,Medium
Video,Fitness Transformation,24-07-2020,2020,3368647,80369,4843,sd,TRUE,Saturday,6,8,23960047,Low
Video,The Ultimate Challenge,08-01-2019,2024,313895,1857,2401,sd,FALSE,Tuesday,0,10,87012537,High
Video,Travel Vlog,04-02-2022,2019,1438499,72006,4825,hd,TRUE,Thursday,16,6,26020016,High
Video,My Amazing Journey,15-01-2024,2021,80302,33170,1070,hd,FALSE,Tuesday,8,8,30700541,Low
Video,Tech Tips and Tricks,26-04-2024,2021,4290249,22550,2761,hd,FALSE,Wednesday,19,7,44028052,Medium
Video,Cooking with Love,13-09-2019,2023,2445291,3709,3607,sd,TRUE,Monday,12,9,51632886,High
Video,My Amazing Journey,23-07-2023,2023,2595281,96497,573,sd,TRUE,Monday,2,8,24580273,Low
Video,Exploring the Unknown,20-09-2022,2019,3475160,44161,1975,sd,FALSE,Sunday,4,8,1277209,Low
Video,A Day in the Life,27-02-2020,2022,3397735,94287,4347,sd,TRUE,Friday,20,3,61485707,High
Video,Fitness Transformation,17-09-2020,2024,3370688,24763,3731,hd,FALSE,Friday,12,7,75548673,High
Video,Life Hacks for Everyone,21-03-2019,2022,28449,20605,3146,sd,TRUE,Tuesday,9,8,16780707,Low
Video,Travel Vlog,12-11-2022,2021,3569828,60968,1132,hd,TRUE,Friday,5,8,7171756,Medium
Video,The Ultimate Challenge,21-08-2022,2023,668006,12847,3449,sd,FALSE,Monday,15,10,92138577,Low
Video,The Ultimate Challenge,26-04-2024,2020,772841,30861,591,sd,TRUE,Thursday,0,3,66499065,Low
Video,My Amazing Journey,01-03-2022,2021,2723737,58133,3010,hd,FALSE,Thursday,1,8,86669753,Medium
